Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,10uF 10V,
"C10, C13, C20, C21, C25, C26, C8",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,7,100nF 50V,
"C11, C12",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,22uF 10V,
"C14, C15, C2",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,3,0.1uF 50V,
C16,C_Radial_D6.3mm_H5.0mm_P2.50mm,1,100uF 35V,
C17,C_Radial_D6.3mm_H11.0mm_P2.50mm,1,100uF 35V,
C18,C_Radial_D6.3mm_H11.0mm_P2.50mm,1,100nF 35V,
C19,C_Radial_D6.3mm_H11.0mm_P2.50mm,1,10uF 10V,
"C22, C23, C24",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,3,100nF 6.3V,
C3,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,47uF 50V,
C4,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,100uF 10V,
C5,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,10uF 50V,
"C6, C7",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,10uF 25V,
C9,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,2.7nF 50V,
"D1, D4",SOT95P285X140-6N,2,D5V0P4UR6SO-7,
D2,OVLEW1CB9,1,OVLEW1CB9,
D3,DIOM5436X261N,1,SMBJ26A,
"D5, D6",D_1206_3216Metric_Pad1.42x1.75mm_HandSolder,2,DIODE-1N4148,
F1,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,0.5A,
F2,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,4A,
"F3, F5, F6",Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,3,3.2A,
F4,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,10A,
FB1,L_1206_3216Metric_Pad1.22x1.90mm_HandSolder,1,150uH,
IC2,SOT95P285X140-6N,1,DMMT5401-7-F,
"J1, J2, J3",1778780,3,1778780,
J10,PinSocket_2x20_P2.54mm_Vertical,1,GPIO,
J11,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06_Male,
"J4, J7, J8",TerminalBlock_Altech_AK300-2_P5.00mm,3,Screw_Terminal_01x02,
J5,BarrelJack_Wuerth_6941xx301002,1,Jack-DC 12V+,
J6,SM04BHCHKTBLFSN,1,SM04B-SRSS-TB(LF)(SN),
J9,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Male,
JP1,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,ID_WP,
"JP2, JP3, JP4",SolderJumper-3_P1.3mm_Open_Pad1.0x1.5mm_NumberLabels,3,Jumper_3_Open,
L2,L_1206_3216Metric_Pad1.22x1.90mm_HandSolder,1,15uH,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Fan,
PE1,TerminalBlock_Altech_AK300-2_P5.00mm,1,PeltierElement,
Q1,SOT-23,1,2N7002K,
"Q2, Q4, Q5",IRL540SPBF,3,IRL540SPBF,
Q3,SOT-23,1,DMG2305UX-7,
Q6,SOT-523,1,DMG1012T,
R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,0.2,
"R10, R11, R13, R29, R30, R33, R34, R4, R5, R8",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10,10k,
R12,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,47K,
"R14, R27, R28, R31, R32",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,5,1k,
"R18, R19",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,3.9k,
R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,3.33,
"R20, R21, R22, R23, R24, R25",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,6,22k,
R3,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,1,1.20KOHM-0603-1_10W-1%,
R6,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,178k,
R7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,24k,
R9,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,1k87,
"TP1, TP2, TP3, TP4, TP5, TP6, TP7",TestPoint_Bridge_Pitch7.62mm_Drill1.3mm,7,TestPoint,
U1,Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias,1,DRV8870DDA,
"U2, U8",SOT230P700X180-4N,2,TLV1117-33,
U5,SOIC127P599X175-9N,1,RT7272AGSP,
U7,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,1,DRV8838 POLOLU,
U9,SOIC127P600X175-8N,1,CAT24C256,
