Designator,Mid X,Mid Y,Rotation,Layer
C1,119.126,-80.01,-90.0,top
C13,103.7805,-101.488,180.0,top
C14,148.971,-63.896,0.0,top
C15,133.223,-75.072,180.0,top
C16,151.003,-94.884,0.0,top
C17,113.411,-94.884,0.0,top
C18,131.953,-95.138,0.0,top
C19,138.811,-75.072,180.0,top
C2,123.825,-73.3155,90.0,top
C22,100.203,-70.9865,-90.0,top
C23,81.915,-112.014,180.0,top
C24,87.625,-115.44,0.0,top
C25,119.761,-73.294,-90.0,top
C26,96.901,-71.008,90.0,top
C3,125.349,-65.42,90.0,top
C5,101.219,-123.84,0.0,top
C6,85.979,-96.662,90.0,top
C7,87.503,-112.156,0.0,top
D1,93.599,-124.094,-90.0,top
D2,87.88,-66.69,-90.0,top
D3,94.361,-112.918,180.0,top
D4,96.774,-124.079,-90.0,top
D7,88.773,-96.662,-90.0,top
F1,94.869,-120.538,0.0,top
F2,118.745,-63.769,90.0,top
F3,98.933,-62.88,90.0,top
F4,128.143,-72.786,-90.0,top
FB1,94.869,-117.744,0.0,top
IC1,86.995,-91.328,0.0,top
IC2,104.775,-95.9,0.0,top
J1,113.665,-123.713,0.0,top
J10,130.302,-80.533,-90.0,bottom
J11,160.782,-52.565,0.0,top
J2,132.461,-123.717,0.0,top
J3,154.051,-123.586,0.0,top
J4,149.225,-57.161,180.0,top
J5,84.617,-118.506,0.0,top
J6,95.25,-127.65,0.0,top
J7,121.422,-57.161,180.0,top
J8,93.619,-57.161,180.0,top
J9,160.655,-85.999,0.0,top
L1,83.947,-104.536,-90.0,top
M1,107.5205,-57.161,180.0,top
PE1,135.3235,-57.161,180.0,top
Q1,108.204,-62.63,90.0,top
Q2,113.919,-63.388,90.0,top
Q3,101.346,-113.157,0.0,top
Q4,93.345,-76.342,90.0,top
Q5,93.599,-62.372,90.0,top
Q6,100.203,-86.502,0.0,top
R1,141.605,-62.896,-90.0,top
R11,103.7505,-104.971,0.0,top
R12,81.915,-115.204,0.0,top
R13,99.713,-90.671,0.0,top
R14,94.361,-89.042,180.0,top
R15,107.315,-67.71,90.0,top
R18,143.383,-84.978,0.0,top
R19,144.145,-80.771,-90.0,top
R2,101.219,-117.49,180.0,top
R20,116.459,-114.823,180.0,top
R21,116.459,-111.648,180.0,top
R22,134.747,-115.062,180.0,top
R23,134.747,-111.887,180.0,top
R24,156.591,-114.344,180.0,top
R25,156.591,-111.14,180.0,top
R27,109.728,-67.694,90.0,top
R28,115.951,-68.468,0.0,top
R29,94.361,-85.232,180.0,top
R3,87.88,-80.406,-90.0,top
R30,115.935,-71.389,180.0,top
R31,95.377,-80.914,90.0,top
R32,110.617,-71.52,180.0,top
R33,91.821,-80.914,-90.0,top
R34,106.426,-71.52,180.0,top
R6,101.214,-120.645,0.0,top
U1,135.509,-62.88,0.0,top
U2,113.157,-83.591,-90.0,top
U3,113.792,-110.632,0.0,top
U4,132.3465,-110.603,0.0,top
U5,95.807,-100.98,90.0,top
U6,153.7935,-110.407,0.0,top
U7,148.971,-66.944,0.0,top
U8,135.509,-69.738,180.0,top
U9,137.541,-81.422,0.0,top
