Designator,Mid X,Mid Y,Rotation,Layer
C1,240.03,60.96,0.0,top
C10,280.73,70.16,0.0,top
C11,277.75,73.51,0.0,top
C12,274.64,63.61,0.0,top
C13,274.72,67.06,0.0,top
C14,286.08,47.69,0.0,top
C15,276.48,39.44,0.0,top
C16,175.81,11.02,0.0,top
C17,163.54,1.72,0.0,top
C18,268.3,37.19,0.0,top
C19,277.9,45.44,0.0,top
C2,209.42,37.57,0.0,top
C20,221.69,45.36,0.0,top
C21,175.97,20.77,0.0,top
C22,183.99,13.27,0.0,top
C23,176.14,5.42,0.0,top
C24,276.48,36.09,0.0,top
C25,227.7,48.71,0.0,top
C26,247.93,68.86,0.0,top
C3,169.96,20.77,0.0,top
C4,215.43,37.57,0.0,top
C5,221.69,48.71,0.0,top
C6,268.63,63.61,0.0,top
C7,283.76,73.51,0.0,top
C8,268.63,56.91,0.0,top
C9,268.63,60.26,0.0,top
D1,227.345,41.42,0.0,top
D2,239.705,66.585,0.0,top
D3,189.765,39.8775,0.0,top
D4,242.805,53.67,0.0,top
D5,204.055,26.26,0.0,top
D6,209.805,34.2,0.0,top
F1,237.18,54.35,0.0,top
F2,204.01,22.92,0.0,top
F3,247.9,65.54,0.0,top
F4,221.66,42.04,0.0,top
F5,243.13,57.64,0.0,top
F6,252.27,73.54,0.0,top
FB1,163.91,20.72,0.0,top
IC2,295.365,72.86,0.0,top
J1,184.4,52.24,0.0,top
J10,94.9536,-57.142,90.0,top
J11,210.26,72.86,0.0,top
J2,170.64,32.22,0.0,top
J3,198.16,72.26,0.0,top
J4,228.14,68.19,0.0,top
J5,218.06,73.26,0.0,top
J6,196.86,26.405,0.0,top
J7,197.53,55.49,0.0,top
J8,209.77,50.89,0.0,top
J9,182.74,40.14,0.0,top
L2,268.67,67.01,0.0,top
M1,176.95,40.14,0.0,top
PE1,197.53,41.5,0.0,top
Q1,233.15,45.81,0.0,top
Q2,167.749,73.635,0.0,top
Q3,286.535,66.27,0.0,top
Q4,167.749,53.615,0.0,top
Q5,181.509,73.635,0.0,top
Q6,258.56,70.32,0.0,top
R1,221.41,37.6,0.0,top
R10,280.7,66.84,0.0,top
R11,274.61,57.0,0.0,top
R12,289.74,73.54,0.0,top
R13,231.23,59.55,0.0,top
R14,210.0,27.57,0.0,top
R18,209.76,30.86,0.0,top
R19,237.18,57.64,0.0,top
R2,215.75,34.25,0.0,top
R20,171.69,-1.19,0.0,top
R21,182.12,5.45,0.0,top
R22,171.69,2.1,0.0,top
R23,177.64,2.1,0.0,top
R24,282.46,39.87,0.0,top
R25,286.05,44.37,0.0,top
R27,246.01,60.99,0.0,top
R28,215.75,30.96,0.0,top
R29,253.91,66.96,0.0,top
R3,258.22,73.54,0.0,top
R30,253.91,70.25,0.0,top
R31,204.01,19.63,0.0,top
R32,209.96,22.92,0.0,top
R33,231.23,52.97,0.0,top
R34,231.23,56.26,0.0,top
R4,227.67,45.39,0.0,top
R5,233.68,49.68,0.0,top
R6,286.71,70.19,0.0,top
R7,274.61,60.29,0.0,top
R8,280.62,63.55,0.0,top
R9,280.56,60.26,0.0,top
TP1,182.74,25.34,0.0,top
TP2,187.39,32.18,0.0,top
TP3,163.19,7.97,0.0,top
TP4,163.19,12.62,0.0,top
TP5,239.35,72.86,0.0,top
TP6,208.74,41.57,0.0,top
TP7,182.74,20.69,0.0,top
U1,202.06,31.23,0.0,top
U2,223.455,54.51,0.0,top
U5,270.515,71.95875,0.0,top
U7,275.6,32.64,0.0,top
U8,270.425,45.24,0.0,top
U9,261.62,44.45,0.0,top
